Interest_Rate,Loan_Amount,Employment_Length,Age,Income,Credit_Score,Debt_To_Income,Home_Ownership,Purpose,Region
0.1611168357462975,0.5649085257744669,0.0796265908365879,1.1941890001750806,0.13252698109656744,0.11012200424286658,-0.05910366239836766,-1.2973607484338796,-0.21800604551117214,0.8743637840375109
0.7455202674764494,-0.6833198216259515,-0.7053828896479287,0.4084054598279035,-0.9270867253841577,0.25079029919935736,0.17757468692515668,1.1476109229651874,0.6796747028080846,0.666441012165718
-1.5681651516575708,1.5096555083468903,-0.5443459070950343,2.4743367058850954,0.5917083516046069,0.4484786603781079,1.240712938956003,0.5937544942989909,-0.5856367712156555,-0.06833683687352991
-1.3763449506688359,-0.5515418116064631,0.055963858678109234,0.2706577253072268,1.1873123207169487,-0.4770430270830694,0.09433115409622882,1.4558979814814639,1.49843647735749,-0.14725721392612848
1.1770530964456674,-0.14736599387120458,1.6376355290148568,-0.8728227067797882,0.12254306359723519,0.355374514373845,0.1350655259276777,1.6583224045017027,1.4949216661090614,-2.39506765693117
-0.8739486653925016,0.39096774772732895,0.24226933315892973,0.21928080483417456,-2.200293547401796,-0.24983408871291135,0.9450993616350618,-1.8203339536529572,-0.06044769129819088,-0.17774741835484836
0.6368973135559723,-0.3370101167348028,0.7564802416485196,-0.3021298899280266,-0.11766265748748056,0.8566414507564414,0.056147906410039194,-0.8494716673250828,0.9036347613710033,0.5816942398219522
-0.17590327130312872,0.12223567099205489,0.4501114730455039,0.1012492054813617,-1.3586504404518116,1.3552349154818233,2.141646820879816,1.2807492711362627,-0.17582880949363663,1.1168994212825942
-1.1235118492555989,-0.510840259636952,2.2955560975621596,0.43753830700268503,1.1615285992111248,-0.5109125990706479,0.9663170755995089,0.34607543440169386,-1.354423782726219,0.587763799411812
-0.08754062462136077,0.6461265420304974,0.3670044608003332,-1.1342617534540724,-0.42791341203387884,0.11976348181635922,0.07925251587009526,0.45781824995968445,-1.6913321039337428,0.3013681310453892
0.9578042254894613,-0.35873882585758715,-0.2888635104550693,-0.687321870561133,-0.8644817325554993,-1.4340316452149202,-1.456545255468886,-0.7932856872766214,0.11512272032038133,-0.2708749432643776
-0.9953790783770964,-0.9870620340738948,-0.6964406739528085,-1.28714370262737,0.46510422216022135,-0.9369423429524252,1.011991015236304,1.4543509954457703,-1.0319423960119747,-1.8768892630296503
1.0067566780793975,0.3355468240709041,-0.2691010309103558,-0.6483642490976129,0.694001075452477,2.212850788371189,0.3035562496243147,1.475910750250049,0.9515033390557437,0.18723161599800456
0.3719494613234773,-0.7608776830698276,-1.7708391761536324,2.0491582317529193,0.761016821318916,0.41534723687477576,-1.147824964780322,0.8280857731810416,0.2963433280794436,-1.0785421573870941
0.5120188933466506,1.3315945552774293,-3.094943545261868,-1.3808290869467084,-1.8907315397072078,-0.6754122967215906,0.4144904377846196,-1.0092527553981165,-1.7517720187327408,-0.6465825804603085
-0.09867909180995096,1.5271548791830716,-1.6102957258329105,1.6321317654179543,-0.757461537038723,1.7359988600408587,-0.941582737132164,0.6327863428551936,1.9048342284858637,0.20759312208600453
0.5201981751015003,0.18588560373547106,0.32732720435417845,-1.1332814002131888,-0.2511407418191453,0.2375813672756653,1.599877444942893,-0.9160664845299007,0.05884809235456014,-0.39152956690988916
-0.15761968830887327,0.44142068163789405,-0.3207911001496704,1.3505858952455532,-1.1149834321918206,-0.3173112885336903,2.135254936839252,2.2787099135577074,1.4220425584205298,0.7544896995162448
-0.7056259104171099,0.2437346282032872,-0.6221889549849637,-0.04492245156624853,0.2900822976428694,0.17230953234437896,1.0303384257536654,-0.6296220970256797,-0.9509217840516105,1.4073043032294736
-0.04045708934120823,-0.09314515584742479,2.635785056674172,1.3264637030726034,-0.5587078347179184,0.008188483443331259,0.2327005567971559,-1.8425803826044787,-0.2501911382179231,1.3914350637849886
-1.1405356164023657,-0.5892866684278625,-0.502360085913901,0.29477138478514436,-0.3565423886817466,0.6522329139531736,2.9666819169666687,-0.6862816599752983,-0.5602076413370933,-0.9424909688954276
-1.0894124552946582,-2.2229890108057364,-0.3208734839088278,0.599681935500619,-1.1050597924885297,-0.45330285290979516,0.7735631404489426,-1.0944442625865483,0.3760503544456609,-0.2756343643447952
-0.43127721265955277,-2.4730411773378624,0.44474490236046005,-1.0773525042149088,0.1773258248470036,1.2588372428072034,-0.7200969767186713,-0.00351504782797935,-0.9701755745440928,-0.22897546605758018
0.9878188115272264,0.4952883738109816,-1.2224073421059094,0.38153112698889463,1.1094051851695976,-0.018058973168545187,-0.3713752431245981,0.31817379383920885,0.29029929549623146,2.2358682450299776
0.432832969056604,-0.8759305891769791,-0.21621990494362886,0.18594197144443836,1.166347337372524,-0.26060648534593295,-0.16700544925170788,-2.7999062965826407,0.46596969507507746,-0.012763747820195182
-2.4173223659679626,1.0250538792601314,-0.5993756687999079,-0.5659755905815058,-0.13163333622315274,0.33825778522433597,0.5599546123543346,0.14294889187658813,0.23460474783114954,0.4833597816729281
-0.23888080679582435,1.2269157031223776,0.20548495883192228,1.3633943485702935,-0.062444908702472116,-1.3387696079760727,-1.958071041228621,-0.6780042692925259,-0.005355308267681809,0.00643947055751089
0.7401982154714987,-0.9042654555989282,-0.16618829533971227,-0.2024731176880171,-1.6809673086386898,0.35537190630234633,0.17825288400555775,0.9707869154397563,-0.8058309357038894,0.34329315986334463
0.05678022281312778,-1.9932503871469256,0.5089290364105935,1.1512134710885693,1.8826115824974607,-0.8195912497840295,0.030701865465093865,1.0442152017051172,-0.3627768359180522,0.33146061833919116
-0.043310472775991024,0.09492468031295676,0.1294529760704416,-1.0826877881815336,-0.5023219620551109,2.168583789304982,0.030786618101026394,-0.8824426059780183,2.109770941859369,-0.426728020912621
-0.05341156549150718,1.1141431650996,-1.8190181109857162,0.37466748532208577,0.6117406806116223,-0.056575453249922386,-0.36905656290313493,0.31216018542646706,0.620794445971767,1.5031042487512136
-0.2363077368024476,-0.694640475463205,0.014275380205748865,-0.6358040710946946,0.27017348261047597,0.06575183926486944,1.0218382212558608,-2.321876259016017,2.0764528647899647,0.25579531521579474
0.6448124099952539,-0.11710631227184613,-1.0046657666405154,-1.7824964460019277,-1.157705781823724,1.785562130140047,-0.2028609795279119,-0.7477666085358003,-2.8418680660021165,0.7260610137844962
0.2659602767372128,-1.3975868679882686,0.2885287523513469,1.2709502099131553,1.0199619428618958,0.7962665931688653,-0.7833891440419823,-2.9829115694135067,0.3396922173288899,-0.16477666816821415
-0.16248763543064962,-0.772776552688304,0.7213894407566533,-0.03162939666121211,1.3797844818152847,-1.4247342129749212,1.0117565168483433,-0.6116799462734757,-0.6372916871061198,1.2730139832460905
-1.1816995034740776,-0.313992764152308,-0.6392658023403323,-0.06703155508413694,1.12874553005804,0.17012721075925158,-0.9815507551786883,-1.1181041927042223,-1.520331480170562,-0.027477649707672656
0.7276699741712498,-0.1174491677702812,-0.9558989536616523,-1.2625080380643698,0.2198704026053339,1.5794637374302571,2.483020635757373,-1.454030877977659,0.007270979257093348,0.19226939486685324
1.034486880089041,1.3267045360943013,-0.8973280314875421,0.22879585680443287,-0.751934275916234,0.7972129641196738,0.7295147952647149,-0.24724353665319715,1.1056156156342123,-0.1409898789703312
1.2720768920252696,1.012024612155648,0.1422788839413704,0.10889016466186753,-0.795403103107799,0.8563629686095556,0.5430427136465236,-0.7349898496584768,1.3772266126721853,-0.646556357697978
0.040071898506916094,-2.0006547579547567,-0.35963322932296676,0.8936791587984187,0.6075718665297742,-0.2521355139254735,-0.361373529312082,-0.3719438308760631,1.8396865289886544,-0.2895933933977706
-0.90188657324,-0.11540158366985218,-0.96983900526204,0.2754608626153308,-1.7419290669553364,-1.818882317760297,0.0001276757834250533,-0.1663676872270973,-0.37364993290935405,-1.0530324021699782
0.3392032906149728,0.7051704501608439,0.45226666022797357,-1.5505670430769345,-1.0029106230604472,0.857895792274347,-2.3693816362327467,-0.02496999476363645,1.229913014498037,-1.3977865427058562
0.9681269471671986,-0.32336491666609585,1.8598010857670824,-0.2714438736987893,0.732139128739769,0.3030681185047597,-1.193767943586976,-0.6720573487166343,1.477920598214472,-0.8164884471661915
1.7809359568263972,-2.0837486270159107,0.2406158307775822,0.018568979044873996,0.6029676802212917,-0.8336051525315138,-1.1274254994079858,-0.9448514609918799,-1.4404573378689485,0.45512489422035024
0.008205835101154406,-0.13868537984335866,1.9310178380708762,3.1452241521554685,-1.001528750777112,2.2969294623108834,-0.09883646345687983,1.7651209754769015,-1.9373734120539123,-0.3236329805353066
-0.8583395224307461,-0.7215439802860933,-1.8204704950390462,-1.6034414372824377,0.6365404657347458,-0.37360170335462056,-0.05161939216616917,-0.5121381409565182,0.8288947012864271,-0.6290938469838779
-0.3089155060470334,-0.4797205866768999,-0.4879403787426125,-2.2071473239088073,-0.4946064641812827,-0.14161739037848145,0.9550101459516612,0.9444065896855209,0.7987566642142518,0.6853738604304824
-0.4597051845298277,-0.27407860651883603,-0.8524621254970022,-0.4144735930158141,-0.01732673390976612,-0.8547993008614563,1.617268470229454,0.7369839224967587,0.4315108570307059,1.0536068422280456
0.47029888948285703,-2.109181961024131,-0.5068106820677435,1.0868022676643456,-1.1386010603818348,0.4573494543111994,1.685116472283333,0.12352256886714427,-1.463788666111541,-0.1223534263838962
0.03853444418790047,0.8749578536953345,1.8392242996521915,1.1515047187611411,0.40646553513548045,0.28502101076663167,-1.6380449635588172,-0.3499697564584501,0.35996817700091943,0.2194261885631004
-1.1871798579178021,0.06806246324809653,-0.7249285968621624,-2.408277007520533,-0.9560045271773953,-0.22147762017771827,-1.7115905687546746,-0.72674479680512,0.781264918074642,1.1382873300361398
0.8879654982285391,0.08520073095388779,-0.6064751307383522,0.21719935252425873,-1.381464341371614,-1.0348619909855497,-2.0922908306581895,0.5326213053341379,0.36938533172998583,-0.4903107084415405
-1.4047682875095955,-2.743364317072199,-0.7398926251811554,0.8925369389137094,-0.18129762807659652,1.3201859586740334,0.9922400309734162,-0.7024055606019539,-1.297319868453351,0.05738028815257734
-1.3026576984549703,-0.5046063271651331,0.03610368470016273,-0.5942626919738635,1.2475384930167663,-1.1233804493814017,-1.0317823787490816,-0.5827753610694276,0.6322870648294899,0.6503460076109551
-2.039829426243666,0.39936492615352404,-0.9509243839865645,0.027670851354957306,-0.40612947003512945,-1.3814752813312006,0.17922367559908278,0.05205985533500464,-0.8850108532164205,0.40755313551378475
-0.30680733840466506,-3.203407577489529,-0.42877526496268015,-0.5318097361989093,-1.2534585224478776,-0.31777657277226307,-1.6555038483787585,0.2591511356783862,-1.1720404216039246,-0.3224642078380186
-0.6436219587493885,0.3866463742197824,0.5107020773084034,-0.2768667133199264,-0.14714827980276196,-0.5364515735848714,-0.9864009045277145,0.3720950713186127,0.23229781840342145,1.1053558358133777
-0.10362851293557906,-0.44667132960358813,0.1802338359415796,-0.5047721410191739,-0.35295339995851704,-0.4566620675499387,2.4714299594798317,-0.15777795031408254,-1.1805046764000895,0.2529548866481928
-0.7580755524827526,-0.4641211962246212,-0.4400629027550248,1.2270810042898124,0.82944707062426,-1.1966390170084962,0.00926764235792591,1.0402260386750088,-0.14657880815869773,-0.4276134517550036
-1.8050351743575486,0.16879478438722106,-0.39107060287922224,-2.1643700755024406,0.14777620420236062,-0.25009991265727116,0.14434155820940542,-0.9320783506495192,0.2903125067970573,0.7423681430221994
1.316759547834674,-0.014832358718236079,0.8840915794223567,-0.7908927348534187,-1.394116054700927,-0.47331187274281195,1.8224011079134879,-0.7763140992382788,0.26927612250353844,0.14316545670530845
0.6407827995896572,0.9522947990756007,0.5826480017597545,-0.7919029659133638,-0.45461373755461965,-0.7200390421612952,0.3841206411162353,-0.7020417887765248,0.1324211164078164,0.9839411328691168
0.19925372715343406,0.38897036865140233,-0.6458416315175438,0.3328123340702257,0.9167282966555889,-0.7177164264909027,1.1840110824328405,-0.5341910303084377,-1.03388357831698,-1.5152988274876478
0.5466995529273916,-0.34588307928796086,0.8139339722735394,1.1934756631509678,0.22510913911181843,-0.9922497955031737,-1.0093767112633654,0.10464222212392016,-1.0733239554774565,-0.39515036349690197
-1.9944365546920064,2.074575985010587,1.5861795322533183,-0.2354838321962998,-0.9348399436603058,-0.06439229653253939,1.79074664796252,-0.8827537027518305,0.08292345979853234,-0.8373188907038502
-0.018602880203927454,0.8274166475329009,-0.7720781234235468,1.5274470867486665,-0.5861741378660165,-0.9102582399209211,-1.8336599138463214,1.477186083683199,1.2906450491961965,-0.10027950889577408
-0.5169664971932123,2.4955113677819147,-0.9193898930773503,-0.4985023778139226,0.7875168249313491,0.0016534225887132339,-0.4142429779468719,-0.4670715544121783,-1.4332251046564197,-0.9092029130155759
0.4680427147017028,1.732671601556698,2.107946088403424,-1.710979762579431,0.7077685039530104,0.5064655050731587,-1.3623941185197765,1.7175510300662975,-0.9561947088896581,-0.7695654795083501
0.04089378167290882,2.7428451518757075,0.49296900132010485,1.269434392100095,0.0004981955064360911,0.45006110934119503,0.4068623110454708,0.06502000611362756,1.274448621220469,0.9572038544292822
0.4263828205754951,1.943513134930294,0.7482049686491965,-0.36535890827969486,0.9528941143878956,-1.0991846196845496,0.25420725783584597,-0.8331932896182952,0.12748531133080812,-1.918934787545103
-0.902505395128517,0.7269669768198647,-2.0974381739354304,1.3246530291777887,2.3625727192453976,0.3012904440272755,0.40559680961170524,0.9428365390185778,-1.6002257946165026,0.5223178715922618
-1.006737867428121,0.6880063291133007,-1.1449463069344525,-0.08850509713831914,-1.0004589460966267,-0.30966259758801734,0.7645362467372193,-0.3138267566578487,0.5533160462258322,0.26371121130557645
0.006771040463148321,-1.1372532348093867,-1.6503882997533466,0.23248530015820454,-1.378437194581158,0.44685943634323394,-0.19909757418302815,0.6865701444374578,-0.9808790486502106,1.2512863258254456
0.20360926621190173,-0.22791825537426044,0.497905674742657,-0.07887886291107231,-0.48221585701142944,-0.5682301965764822,-0.9021571871609364,1.004587758007979,1.1616159471631562,0.9222429648815454
-0.38969139783502155,-1.9156419152951591,0.7357681683422925,1.219288115689133,-1.0203231772752799,1.0039632721224931,0.006478022071874623,-1.4880614749176295,0.8742164187874999,-0.6547793223956913
-1.774406549428416,0.09946577169478268,-0.042481602552056415,0.09719505161585201,-0.057076790875624686,0.9417062447105006,0.1836061843309134,0.646538542244736,0.8954956005564524,-1.4467620549658973
1.478219779926566,-0.7162933873656168,-1.5862177379851616,0.07039362585149846,0.9331673195107615,2.7491569957024207,-0.2148091326457107,0.4676632828642955,-1.155624666024458,0.957562453706918
-1.4462202362371495,-2.27549042167146,0.7164192384514377,-0.38195569224242787,-0.08635900055869784,0.6648192775533414,0.32109277225687427,-0.7160035416076713,1.7232278733005264,0.36292782958767855
-0.5656922375701222,-1.7806109202557332,-2.0091183864745914,-0.7231170799404439,0.791648342294646,0.10852585831666031,1.3540972008028258,-0.7381719838068324,-1.1434769079437472,-1.048433355888634
0.06173921145926602,0.8009902723741649,-0.9342252105706093,1.5497252649059348,1.3919343953279593,-2.5256885959893207,-0.9913546682523282,0.1962644994845088,0.837025793922871,-0.872002169576776
-0.12936291678233633,0.48612238352093934,1.0631424124860045,0.27750197094246576,-0.09021777067209966,1.1172140829156958,0.3602232577559292,1.5509716984994382,0.6046951171250591,-0.46900585800739275
