Interest_Rate,Loan_Amount,Employment_Length,Age,Income,Credit_Score,Debt_To_Income,Home_Ownership,Purpose,Region
-0.4568216363831895,2.500582012795801,-2.1042364053842575,0.07187350542910755,0.11650964784024317,1.106190690839862,2.2273642569390084,0.5017230983064435,-0.30435034788193643,0.023339928731450306
-0.10571251117768765,-0.24064945727854684,2.585916082342288,1.0711634662160832,-0.5673502141073491,1.5089611606636817,0.9560872424030877,0.3366520165277815,-0.10266840681758076,-0.05581861644035596
0.705928810774321,-1.6527019763720012,-0.3967835276786411,0.6788215608461592,0.7416714727860334,0.4989315194799106,0.8917236169772579,-0.8421311643198153,-1.0651702775055933,0.293503533987423
0.7235175330796787,-1.6969078753165099,-0.509319770323703,-0.22654738993049148,1.7652316956268634,1.2522331316501292,-0.5219685047701595,1.9232485520664784,1.8097513872231508,-0.1817417836734044
0.12241830435112411,-0.7382418883783218,0.28555724443597696,-0.4122224173064684,0.6453802773274985,-0.39090823828134585,0.3943289017907555,-0.5142026352137687,-0.2526308141300756,0.09939352570813487
-0.4888069888648177,0.36797052255635265,0.12181190701184184,-0.4260169247105827,0.33059642375247517,0.7810615757388928,-0.36300996482446746,-0.8403229422672855,0.3953305102668155,-1.812881990461652
-1.7907049411925857,0.9319428762752522,0.773631322899672,-0.6766774190757304,-0.21095020040992035,0.7422181873452003,-1.3791004041245232,0.49275035856613253,-1.2792304160249963,0.4338645599636685
0.36859555688899354,-1.0320469900048217,-0.24706425250977576,0.4761565235593021,0.8768267116376363,0.23837255200112226,-2.4967268956499575,-1.8223739815093425,0.38390747431442357,0.6521023343937389
0.6874355162182377,-0.3513457102026891,-0.5101388166244095,0.5534064071476426,-0.8884321144232977,-0.9001223908141126,-0.28214109222590367,0.56316198193674,1.0590483659702823,-0.9605677137172844
0.48008176534131386,-0.35486657562250623,0.23412122524999016,-0.29716397436707714,1.213085982985735,-0.17987414062367746,1.2952129445693086,1.290579839450072,1.4084748716783049,-0.3395659290495676
-0.1822278757414462,2.2397142262229215,-1.675026809258615,0.6728390301675614,0.5570597131764751,-0.10287030983619394,0.8533764670861712,-3.2149205067112194,-0.1461202210382478,-0.7659084545995385
-1.06959330925113,-0.41495890942728364,-0.12351660815274457,-1.77149174746737,1.8649388264604316,-0.9168356810892219,0.23768309207068838,-0.3062756049561231,-0.6053701530540938,-2.202922877562499
-1.3874891972389563,-2.2993535069087248,-1.020032514112108,-2.2939581397747886,0.6668185397172596,-0.8470847109824026,-0.019156851638929443,-1.203339396284021,-1.5749503303547883,-1.3231024982476205
-0.5371614116136652,1.3045401794306752,-0.9132254952184834,0.3134883097318573,0.7067660552122657,-0.4668115350572777,-1.0474303648605805,0.43322314775673876,-1.061043228194409,-1.351496362220803
0.22808486328737002,1.315330037156405,-1.2037606124776195,-1.3748908962474025,1.1589489676757878,0.09500765912759734,-1.6392131050505754,0.6842019320007179,-0.10906724597509045,0.9084830908810203
1.0114203013447307,1.9136288368072734,0.6498730312339374,0.356364646026498,0.25150285930647764,-1.0949327818600805,0.5556535891420522,-0.5211214745661178,-0.06228529154022578,0.613099356169101
0.14719779317180942,-1.7494942891186522,-0.11958086375672894,-0.20508595855642628,-1.0409993657086383,1.2788763442320554,-0.17029941318670905,1.105496808633357,-1.817154377263473,-1.387456316907872
0.1663026280820428,2.335177656684217,-0.2860443432533091,1.603964012524136,-0.2240107520269345,-1.260914765622191,-1.9389345557694402,-0.09377984343044328,0.43845193149701334,-0.2871405820233471
-1.5299087796759456,0.1686704328066315,1.407064051051215,-0.547162700894928,-1.7087573935722618,-0.5557567938901629,-0.20837629664062107,1.244216116087467,-0.17063879473838525,0.20652590539030602
-1.0658260052245392,0.6700219361421188,-0.44796802937104707,0.1331003063817056,-0.5517249214670104,-1.081261002327496,1.171568115505646,0.012456036080920184,0.25674624851218686,-1.7901110786929693
-0.45509888779122304,1.4175219554725478,0.5260980948171341,1.1189967324953651,-0.8277545272191486,-0.19543171138993465,0.9924679365245513,-1.2477136577303949,-0.754083074651505,0.19600835331245373
0.6511929839426939,1.0375729888229328,-1.1373984677866071,-0.6741783752427651,0.9349362936815667,1.5862853348955688,1.5476933822925887,-1.9665732804808207,-0.5056190427207581,-0.5810428285832616
-0.10868319238002244,0.7388225703262256,1.6618387558407774,0.6335338886838171,1.708990814672038,-0.03139083767133083,-0.15111524324900977,0.5829801798181007,-1.344695560967228,0.44919159548250587
-0.9760556111974191,0.17545288233578996,-0.006854920484988366,0.7112781542278719,-0.26957097096764243,0.17902086248316734,0.17083232337228152,1.1164544419792644,-1.2648500613070033,-0.4092779468353916
0.9524065222472861,-0.5426429318293403,0.34028483342463406,-1.49731004476579,0.9422805638750422,0.3533198518999595,-1.2590772955680485,-1.8547429128656514,-1.4360850405429795,0.9074578659388038
0.8190368865657092,1.33297532264665,1.6610158256360439,0.642293168166754,0.24637207684030285,-1.6398748540458445,-2.0290227984841724,2.007843047498826,-0.048897086614662175,-0.7959086292288382
-1.0721431559250665,-0.038690121739679666,0.614483319300454,0.7571302203372288,2.0592940454814834,0.5047831201160231,0.46853003260209236,0.23303295800557824,-0.7189051895436515,-1.5450550185596423
-0.9596082732270894,-1.8317389293688846,0.9085306968639023,-0.025507896920452956,-0.30681308026451165,-0.2157320321477844,1.8053233227903867,1.9892996536660774,0.1322785198154063,0.17913834104164222
-1.1873192063655527,-0.6962131706436573,0.45662081055903603,0.116378960444722,-0.3779764529535008,0.8741972622320072,-0.22239593278702324,1.0048589925899385,-0.43360050732862776,0.5524908977704799
-1.196246258462548,-1.2102426759979112,2.1093614571995905,1.329571407207092,-1.2563075616604853,-0.41703115098516164,1.3747271776226018,-1.4532827766687144,-0.5874111608188469,-0.745370674630198
-1.7559098405548694,-0.4381073175419356,0.49526867229508975,-0.05975654867783854,-0.6428093177060461,-0.7233424575340712,-0.6735171356108708,0.3676987940751786,1.7471631866001176,-0.8097750682382007
0.7394020123766221,-1.3346167807534515,0.03064547781217932,0.7825307785348882,0.5389655206047899,-0.0029339744041306545,0.8790556594016278,-1.48099563217806,-1.0464498786997734,-0.922021207815659
0.6888230342661992,-0.86395707983022,0.9427979257189725,0.20713250594887464,0.886893158989607,0.34839358747727006,-2.0194605735959548,-1.2268503118822736,-0.012163322363089849,0.04833716261902322
0.7283294794610872,0.5877032863725163,0.6862699606054736,0.6948816279063194,-0.25500461751559345,0.22863031688348714,-0.12949015555183457,-1.513224166639647,-1.0229863787284172,-0.24331185094426047
-1.8288497617768855,0.3433729902512016,1.229702646828104,-0.9461921442152562,-0.39454139541910893,0.14772155744503174,0.8636319623130356,-0.5064339459013467,1.0026938696946128,-1.8147222808642487
0.4903213620357105,0.028127526770872956,0.5182431753010324,1.2748130610873474,0.08902466923442653,-1.5662240979277398,1.0982695292661475,-1.8925804899165468,-0.3780711866752568,-0.7123911127032253
-0.7055795200840917,-0.6096198036717292,-0.08488028281607304,-0.6346960185505844,0.17127375396071773,-0.2823883067544981,-0.00807137483404752,0.9353410900945609,1.9372729079026292,3.0495559902329887
1.0334821597054207,0.16538962026304144,-0.08551281568056304,0.7432838589982911,1.8986633820968783,-0.41988880440976645,-1.7319816813108058,-0.18759891109879778,1.6078525804418948,0.46584013854037193
0.13070500718179506,-0.5835663351311521,1.0972363963012646,-0.06704988741390275,0.7424603654310176,0.09692563668734365,0.11270788952857783,-0.8395815659080594,-0.813157136110762,0.2751592498063349
-1.0916855028927415,0.05788452313978841,1.1247664567052371,-0.7577085702566339,-1.3228790105309758,0.16962408125242406,-0.00914426384729248,0.07533245042639257,0.8479451834044682,0.3211779999292856
-0.17384267480272383,1.481547086271369,-1.2378892164293873,1.877767978595889,0.3725385479468818,0.9890287157015271,0.9784203948699279,-1.1295700782209417,0.707343413670163,0.3501575705200371
0.7303520367772292,0.42908421007641523,-0.7911249836185151,0.677608010649735,1.6098084016482612,-0.40440715581049314,-0.7415027087780783,0.3398683850221767,1.0739740713765284,1.6822935082212767
-1.4102610326284097,0.7189961737269707,1.5574069004680362,0.7829035139505284,-0.5126200586166204,-1.0547838456789596,-0.4364748250313591,-0.4415879776349229,0.3969348932554949,-0.7421363193331032
0.7233830852524992,0.01328889849963563,0.12170835418838066,-1.4684602871790287,1.9404168047678647,0.8285090295835793,-0.7435801365466308,-0.5115462908544203,-0.17635773644928357,-1.1655491613799098
0.24812401286238794,-1.5382797912313368,-0.49901532791292746,-1.5062498066702075,-1.4480413133584489,-0.19139251995871454,1.831352917954279,2.424678910630212,1.0338045920606578,-0.1503912990442016
-1.2748933905788593,0.022667323216890495,0.1411042495981431,-0.4653886786533947,0.808574272331839,-2.1576596585900063,1.7034095214550882,-0.46642601804990036,0.029072540596910085,-0.34543721681153156
0.3650245896125998,0.0015919951207179317,1.1620361396818384,0.15221038185857647,1.1325045841996813,0.4049026210857258,-1.1133010242518597,0.537741098929239,0.03923948684039442,-0.23349735426494198
0.11856746061594745,0.7639922082308409,0.5738519992760099,-0.08145967455282838,-0.5086552214642202,-0.6040899101382496,1.3802008738434686,0.16126573344798117,0.025181009374901458,-1.2633206004082607
0.3426391825887352,-0.011655474640390762,-0.6550786640224757,-0.5116458827451903,-0.9415305067084198,-1.1873363063970082,-0.2541845150806051,1.2491297292472021,-1.1078452099465605,-2.9479979791749265
-0.010039415988402897,-0.011895546305605298,0.8324361257772647,-0.36116995997663404,0.6159354270392967,-1.3954979046343958,-0.4933678239031257,-0.8496927261449452,0.20155969149201236,-0.01262606064893672
0.012937501623049567,1.0104216039364695,-0.17098564951216783,0.47632031334581176,-0.16666805288751826,-1.282982479511817,1.9453589743987016,0.21199917170551097,-1.2595357994927239,0.04311604846945674
0.2593347493049508,-1.1244188722787016,0.3129501811615575,-1.4256206174562212,-1.1946032884415763,0.0637091657536046,0.8198052607467221,-0.5317033109531091,1.5491207804136768,-2.0904583260681453
-0.4153197134183118,-0.7227213462933547,-1.18707320256415,-0.7912333875647751,-0.24163373014119863,0.22837790372477604,0.5382560508042973,0.7080626210030394,-1.4760643778155929,1.4156431777814436
1.0102473869079622,-0.7075501670333145,1.2070603333176837,-0.04443151817764435,0.9123843215366978,0.3756000534360297,-0.9047173500470261,0.371441099656738,-1.528041578132605,-0.5561012007548829
-0.7757885742005995,-0.9248514836608327,0.6111860874772255,0.3916303815803147,-0.6201101557481872,2.048342889513938,-0.5782722969131459,1.3313000512893483,-0.44776609722785143,-0.6525072384706511
-0.2157725803944549,1.611064854317471,-0.650114936072291,2.1588386653513423,0.9157385263249783,1.018006822786029,-1.4932402116268055,0.3727152232736352,-0.1668310673905132,-0.2958364980479478
-1.068660960720188,0.19960271861697407,-0.0274898544319218,-1.1100007726450039,0.8867204442881826,-2.7184752247478405,-0.2498499129644025,-0.2765477464449649,-0.42230581520903226,0.018711192725546083
-0.8583165155629344,-0.5898660051521247,-0.3196070915143655,-0.9938711531745587,0.2938397484084685,-0.7565348787018442,2.356040802383152,-0.6736871528748626,1.3692337279509212,-0.874260203523916
-0.7627028539337366,-0.005676374746601554,-0.20295622420373388,1.1122815080289001,-0.15740181857305258,0.5024021127570338,-0.27375558449119547,0.7295587114654888,-2.3483167974917585,0.20195490887260223
-0.36565778730884835,-1.2725341438677604,0.37543972817702514,1.5384309558169118,-0.40790092429620683,0.08665027453524773,-0.3482104450139881,0.8761893571601087,-0.41392534185185825,-0.4624986025541877
1.9482912629060702,-0.10790893687017833,-0.8046975748784149,-0.1762075245374975,-2.116473681778813,-0.04841307165176665,0.7857539221321606,-1.3788943217302225,-1.2380963320605713,0.9871592456442081
-0.43766950295336415,-0.014645742515628075,-0.7324432905448892,-1.798746824200022,-1.01549581441189,-0.7274304923001994,-0.4997869829450103,-0.19241970086058574,-0.22993300552215326,-0.427155169268613
-0.990588764570966,-1.1357626951765913,-0.5885824758456825,0.3798698284423649,-0.2250380453584385,-0.659996377527197,0.8111735716134977,0.7823676885090541,-0.6209288315139013,-0.5230447913892804
-0.3913836839812354,-1.1628872124078367,0.3480935360967866,-0.43728591640657005,-0.6222587904614597,-0.5807686236302619,1.1870492286351488,0.38382203046989205,1.0212948967996744,1.2526783955621177
0.13490631869964018,0.1437902137640518,-0.7447715184265492,-0.6850064365885518,-0.19734136415092324,1.6587621479269163,-0.6680504925040741,0.6292172033102076,-1.1353615044467338,0.21793488338065437
-0.055157587532024495,-2.692217759969302,0.25415154129429574,0.42897330257839766,-0.12445296797764875,0.9875296133385254,-0.8146955238585237,-0.1679279921174338,1.461121823123359,0.3667833154779553
0.6354959086462887,1.047977111060885,-1.251326373912856,-0.5502857042534602,0.3183247920482823,0.8841031041425694,-0.7267672410250314,0.7830550577386001,0.691735607481173,-0.6840149174839439
-0.645882172027546,0.6867805284012107,1.2805864465694357,-0.10028351954425752,1.6015026571638362,0.1756413715847814,-0.779287060979688,-0.21296810029998448,1.3544421695652127,0.9878736096701219
0.696459945075518,0.7038129670719837,0.1653806110420642,0.3112492406728963,-0.6759179424328376,0.429217067357588,-0.11828112686630801,0.4516568141376801,-1.5513343255276193,-0.9865835820169345
1.1580708122395864,0.017927195173556783,0.6117417358906387,1.414580698652054,0.7962944967727732,-1.1566558314987647,-0.07386429711827057,-0.24317669435835554,0.7801255672488102,0.17243089690224053
1.3903603635543698,-1.2475887424111638,-0.8798094105579761,1.5615895337830634,0.3246256481283472,0.1837259412025959,1.5833451047765539,-0.8503463440074983,0.465716245535414,0.49191927832950105
1.1333001163424201,0.7070069939617359,-0.07584553867291641,-0.6386325238043031,0.7159904031926729,2.290707898612425,0.5537694560003702,0.9184152712201199,1.5300745578953328,0.4354331930044821
-0.25193415610144665,-1.2159488976944173,-1.2462822953811072,-1.720703729217601,1.6616654204373629,0.780457950946912,-0.9466648141406352,-0.7817812743170696,0.7142420718910762,-1.1486479137635082
-1.1916142292645528,-0.7502519921186168,0.1751673835205969,0.4886312415180974,0.09786786755899812,-0.6327237056691305,0.16113380948167896,1.4328752859334155,0.8301852545313276,1.3280355597087907
-1.6138954926686253,-0.3299098631146028,-0.2147443035301055,-2.0790277902378462,0.25195634935906536,-0.753024113314093,1.5631081624244831,-1.0114688432087173,-0.2684439205070841,1.207167227438411
1.997264788523233,-0.6654722034624084,-0.9467937330693958,0.33414160654623354,0.0008284080411319587,-0.03443908078458409,0.7603847718397736,-0.1487052088836909,1.3239420688022792,0.6432256469792712
1.0051082940001408,0.29015795556416973,-1.5851231436362077,0.9318898730404717,-0.24552446906929748,-0.5770973838793939,0.745212720202714,1.1992091618214311,-1.1049498781181095,-0.45615884915034083
0.3964167205142929,0.28425657786528435,-0.8790253074966713,-1.48693762675224,-2.5624001572357242,-0.5532203676223613,-0.28604478539056893,1.9862075839606281,-0.2922867165967823,0.016294363097915557
-0.06467835111483963,0.7216801951638938,-0.5570707264905003,-0.7332967755599021,0.8274357836734435,-1.7191741090989772,-0.15207689942429709,0.5562874434666177,0.5506052293155382,2.232836379582137
0.32596604830779075,2.3057245448926267,-0.8151293953083096,-0.30487423163047256,-0.4424514849061881,-0.5428969805493887,-0.367348604634942,0.056277659006637934,-1.0811372955843803,1.0047210435692708
1.7489377741080683,0.6869249166021664,-0.8247465436422654,1.4437377362646926,0.590778259461515,-0.22007235429185248,-0.29018263640414294,-0.1756810982073495,-0.2737449603946759,1.9693435061197149
